[2025-12-26T16:31:21.384+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2025-12-26T16:31:21.639+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: minio_to_snowflake.load_snowflake scheduled__2025-12-26T16:20:00+00:00 [queued]>
[2025-12-26T16:31:21.677+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: minio_to_snowflake.load_snowflake scheduled__2025-12-26T16:20:00+00:00 [queued]>
[2025-12-26T16:31:21.679+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2025-12-26T16:31:21.729+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): load_snowflake> on 2025-12-26 16:20:00+00:00
[2025-12-26T16:31:21.973+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:62 DeprecationWarning: This process (pid=23905) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2025-12-26T16:31:21.993+0000] {standard_task_runner.py:64} INFO - Started process 23922 to run task
[2025-12-26T16:31:21.966+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'minio_to_snowflake', 'load_snowflake', 'scheduled__2025-12-26T16:20:00+00:00', '--job-id', '142', '--raw', '--subdir', 'DAGS_FOLDER/minio_to_snowflake.py', '--cfg-path', '/tmp/tmpigel_ryu']
[2025-12-26T16:31:22.001+0000] {standard_task_runner.py:91} INFO - Job 142: Subtask load_snowflake
[2025-12-26T16:31:22.862+0000] {task_command.py:426} INFO - Running <TaskInstance: minio_to_snowflake.load_snowflake scheduled__2025-12-26T16:20:00+00:00 [running]> on host 7efca953f4d1
[2025-12-26T16:31:23.460+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='minio_to_snowflake' AIRFLOW_CTX_TASK_ID='load_snowflake' AIRFLOW_CTX_EXECUTION_DATE='2025-12-26T16:20:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2025-12-26T16:20:00+00:00'
[2025-12-26T16:31:23.476+0000] {taskinstance.py:430} INFO - ::endgroup::
[2025-12-26T16:31:23.654+0000] {connection.py:610} INFO - Snowflake Connector for Python Version: 4.1.1, Python Version: 3.12.4, Platform: Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.36
[2025-12-26T16:31:23.658+0000] {connection.py:1693} INFO - Connecting to GLOBAL Snowflake domain
