[2025-12-26T06:45:39.497+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2025-12-26T06:45:39.572+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: minio_to_snowflake.load_snowflake scheduled__2025-12-26T06:29:00+00:00 [queued]>
[2025-12-26T06:45:39.589+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: minio_to_snowflake.load_snowflake scheduled__2025-12-26T06:29:00+00:00 [queued]>
[2025-12-26T06:45:39.591+0000] {taskinstance.py:2306} INFO - Starting attempt 2 of 2
[2025-12-26T06:48:59.547+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766728962.json to Snowflake stage
[2025-12-26T06:48:59.819+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766728974.json to Snowflake stage
[2025-12-26T06:49:00.093+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766728986.json to Snowflake stage
[2025-12-26T06:49:00.391+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766728998.json to Snowflake stage
[2025-12-26T06:49:00.711+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729010.json to Snowflake stage
[2025-12-26T06:49:00.989+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729022.json to Snowflake stage
[2025-12-26T06:49:01.253+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729035.json to Snowflake stage
[2025-12-26T06:49:01.546+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729047.json to Snowflake stage
[2025-12-26T06:49:02.718+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729060.json to Snowflake stage
[2025-12-26T06:49:03.010+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729073.json to Snowflake stage
[2025-12-26T06:49:03.289+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729085.json to Snowflake stage
[2025-12-26T06:49:03.557+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729098.json to Snowflake stage
[2025-12-26T06:49:03.846+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729112.json to Snowflake stage
[2025-12-26T06:49:04.135+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729125.json to Snowflake stage
[2025-12-26T06:49:04.453+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729137.json to Snowflake stage
[2025-12-26T06:49:04.769+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729150.json to Snowflake stage
[2025-12-26T06:49:05.054+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729162.json to Snowflake stage
[2025-12-26T06:49:05.333+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729174.json to Snowflake stage
[2025-12-26T06:49:05.607+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729188.json to Snowflake stage
[2025-12-26T06:49:05.880+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729201.json to Snowflake stage
[2025-12-26T06:49:06.143+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729215.json to Snowflake stage
[2025-12-26T06:49:06.418+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729228.json to Snowflake stage
[2025-12-26T06:49:06.724+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729241.json to Snowflake stage
[2025-12-26T06:49:06.998+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729253.json to Snowflake stage
[2025-12-26T06:49:07.263+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729267.json to Snowflake stage
[2025-12-26T06:49:07.537+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729279.json to Snowflake stage
[2025-12-26T06:49:07.848+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729291.json to Snowflake stage
[2025-12-26T06:49:08.127+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729303.json to Snowflake stage
[2025-12-26T06:49:08.408+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729316.json to Snowflake stage
[2025-12-26T06:49:08.683+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729328.json to Snowflake stage
[2025-12-26T06:49:08.975+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729341.json to Snowflake stage
[2025-12-26T06:49:09.250+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729353.json to Snowflake stage
[2025-12-26T06:49:09.526+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729365.json to Snowflake stage
[2025-12-26T06:49:09.835+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729378.json to Snowflake stage
[2025-12-26T06:49:10.119+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729391.json to Snowflake stage
[2025-12-26T06:49:10.399+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729403.json to Snowflake stage
[2025-12-26T06:49:10.666+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729416.json to Snowflake stage
[2025-12-26T06:49:10.981+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729428.json to Snowflake stage
[2025-12-26T06:49:11.394+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729441.json to Snowflake stage
[2025-12-26T06:49:11.663+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729453.json to Snowflake stage
[2025-12-26T06:49:11.933+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729466.json to Snowflake stage
[2025-12-26T06:49:12.217+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729479.json to Snowflake stage
[2025-12-26T06:49:12.474+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729491.json to Snowflake stage
[2025-12-26T06:49:12.735+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729504.json to Snowflake stage
[2025-12-26T06:49:13.010+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729516.json to Snowflake stage
[2025-12-26T06:49:13.617+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729529.json to Snowflake stage
[2025-12-26T06:49:13.880+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729540.json to Snowflake stage
[2025-12-26T06:49:14.140+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729552.json to Snowflake stage
[2025-12-26T06:49:14.429+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729565.json to Snowflake stage
[2025-12-26T06:49:14.710+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729578.json to Snowflake stage
[2025-12-26T06:49:14.971+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729590.json to Snowflake stage
[2025-12-26T06:49:15.231+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729603.json to Snowflake stage
[2025-12-26T06:49:15.493+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729616.json to Snowflake stage
[2025-12-26T06:49:15.804+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729628.json to Snowflake stage
[2025-12-26T06:49:16.067+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729640.json to Snowflake stage
[2025-12-26T06:49:16.330+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729651.json to Snowflake stage
[2025-12-26T06:49:16.723+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729663.json to Snowflake stage
[2025-12-26T06:49:17.095+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729675.json to Snowflake stage
[2025-12-26T06:49:17.472+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729688.json to Snowflake stage
[2025-12-26T06:49:17.856+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729700.json to Snowflake stage
[2025-12-26T06:49:18.235+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729712.json to Snowflake stage
[2025-12-26T06:49:18.611+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729724.json to Snowflake stage
[2025-12-26T06:49:18.991+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729736.json to Snowflake stage
[2025-12-26T06:49:19.374+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729749.json to Snowflake stage
[2025-12-26T06:49:19.753+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729762.json to Snowflake stage
[2025-12-26T06:49:20.135+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729775.json to Snowflake stage
[2025-12-26T06:49:20.513+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729787.json to Snowflake stage
[2025-12-26T06:49:20.895+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729803.json to Snowflake stage
[2025-12-26T06:49:21.283+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729815.json to Snowflake stage
[2025-12-26T06:49:21.676+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729830.json to Snowflake stage
[2025-12-26T06:49:22.054+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729843.json to Snowflake stage
[2025-12-26T06:49:22.436+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729856.json to Snowflake stage
[2025-12-26T06:49:22.819+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729868.json to Snowflake stage
[2025-12-26T06:49:23.231+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729882.json to Snowflake stage
[2025-12-26T06:49:23.612+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729894.json to Snowflake stage
[2025-12-26T06:49:23.999+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729906.json to Snowflake stage
[2025-12-26T06:49:24.388+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729918.json to Snowflake stage
[2025-12-26T06:49:24.777+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729930.json to Snowflake stage
[2025-12-26T06:49:25.160+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729942.json to Snowflake stage
[2025-12-26T06:49:25.551+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729954.json to Snowflake stage
[2025-12-26T06:49:25.937+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729966.json to Snowflake stage
[2025-12-26T06:49:26.552+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729977.json to Snowflake stage
[2025-12-26T06:49:27.104+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766729989.json to Snowflake stage
[2025-12-26T06:49:27.503+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730001.json to Snowflake stage
[2025-12-26T06:49:27.911+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730013.json to Snowflake stage
[2025-12-26T06:49:28.330+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730025.json to Snowflake stage
[2025-12-26T06:49:28.741+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730037.json to Snowflake stage
[2025-12-26T06:49:29.145+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730049.json to Snowflake stage
[2025-12-26T06:49:29.538+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730061.json to Snowflake stage
[2025-12-26T06:49:29.927+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730072.json to Snowflake stage
[2025-12-26T06:49:30.316+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730084.json to Snowflake stage
[2025-12-26T06:49:30.705+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730096.json to Snowflake stage
[2025-12-26T06:49:31.094+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730107.json to Snowflake stage
[2025-12-26T06:49:31.526+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730119.json to Snowflake stage
[2025-12-26T06:49:31.919+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730130.json to Snowflake stage
[2025-12-26T06:49:32.334+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730143.json to Snowflake stage
[2025-12-26T06:49:32.746+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730154.json to Snowflake stage
[2025-12-26T06:49:33.139+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730166.json to Snowflake stage
[2025-12-26T06:49:33.527+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730177.json to Snowflake stage
[2025-12-26T06:49:33.918+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730189.json to Snowflake stage
[2025-12-26T06:49:34.845+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730200.json to Snowflake stage
[2025-12-26T06:49:35.233+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730213.json to Snowflake stage
[2025-12-26T06:49:35.618+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730225.json to Snowflake stage
[2025-12-26T06:49:36.003+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730236.json to Snowflake stage
[2025-12-26T06:49:36.392+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730248.json to Snowflake stage
[2025-12-26T06:49:36.774+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730259.json to Snowflake stage
[2025-12-26T06:49:37.156+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730270.json to Snowflake stage
[2025-12-26T06:49:37.542+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730282.json to Snowflake stage
[2025-12-26T06:49:37.923+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730294.json to Snowflake stage
[2025-12-26T06:49:38.312+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730306.json to Snowflake stage
[2025-12-26T06:49:38.693+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730318.json to Snowflake stage
[2025-12-26T06:49:39.071+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730329.json to Snowflake stage
[2025-12-26T06:49:39.453+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730341.json to Snowflake stage
[2025-12-26T06:49:39.832+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730353.json to Snowflake stage
[2025-12-26T06:49:40.210+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730365.json to Snowflake stage
[2025-12-26T06:49:40.590+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730376.json to Snowflake stage
[2025-12-26T06:49:40.977+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730388.json to Snowflake stage
[2025-12-26T06:49:41.393+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730400.json to Snowflake stage
[2025-12-26T06:49:41.810+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730412.json to Snowflake stage
[2025-12-26T06:49:42.214+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730423.json to Snowflake stage
[2025-12-26T06:49:42.610+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730434.json to Snowflake stage
[2025-12-26T06:49:42.997+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730446.json to Snowflake stage
[2025-12-26T06:49:43.377+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730457.json to Snowflake stage
[2025-12-26T06:49:43.762+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730469.json to Snowflake stage
[2025-12-26T06:49:44.146+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730481.json to Snowflake stage
[2025-12-26T06:49:44.550+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730492.json to Snowflake stage
[2025-12-26T06:49:44.930+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730504.json to Snowflake stage
[2025-12-26T06:49:45.318+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730515.json to Snowflake stage
[2025-12-26T06:49:45.704+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730527.json to Snowflake stage
[2025-12-26T06:49:46.085+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730539.json to Snowflake stage
[2025-12-26T06:49:46.466+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730552.json to Snowflake stage
[2025-12-26T06:49:46.859+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730563.json to Snowflake stage
[2025-12-26T06:49:47.230+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730575.json to Snowflake stage
[2025-12-26T06:49:47.619+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730586.json to Snowflake stage
[2025-12-26T06:49:48.009+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730598.json to Snowflake stage
[2025-12-26T06:49:48.397+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730610.json to Snowflake stage
[2025-12-26T06:49:48.790+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730622.json to Snowflake stage
[2025-12-26T06:49:49.171+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730635.json to Snowflake stage
[2025-12-26T06:49:49.550+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730647.json to Snowflake stage
[2025-12-26T06:49:49.929+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766730659.json to Snowflake stage
[2025-12-26T06:49:56.435+0000] {logging_mixin.py:188} INFO - COPY INTO executed
[2025-12-26T06:49:56.735+0000] {python.py:237} INFO - Done. Returned value was: None
[2025-12-26T06:49:56.741+0000] {taskinstance.py:441} INFO - ::group::Post task execution logs
[2025-12-26T06:49:56.901+0000] {taskinstance.py:1206} INFO - Marking task as SUCCESS. dag_id=minio_to_snowflake, task_id=load_snowflake, run_id=scheduled__2025-12-26T06:29:00+00:00, execution_date=20251226T062900, start_date=20251226T064539, end_date=20251226T064956
[2025-12-26T06:49:57.330+0000] {local_task_job_runner.py:243} INFO - Task exited with return code 0
[2025-12-26T06:49:58.016+0000] {taskinstance.py:3503} INFO - 1 downstream tasks scheduled from follow-on schedule check
[2025-12-26T06:49:58.027+0000] {local_task_job_runner.py:222} INFO - ::endgroup::
