[2025-12-23T07:56:08.125+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2025-12-23T07:56:08.188+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: minio_to_snowflake.load_snowflake scheduled__2025-12-23T07:52:00+00:00 [queued]>
[2025-12-23T07:56:08.203+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: minio_to_snowflake.load_snowflake scheduled__2025-12-23T07:52:00+00:00 [queued]>
[2025-12-23T07:56:08.204+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2025-12-23T08:00:39.929+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471214.json to Snowflake stage
[2025-12-23T08:00:40.306+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471227.json to Snowflake stage
[2025-12-23T08:00:40.678+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471239.json to Snowflake stage
[2025-12-23T08:00:41.046+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471252.json to Snowflake stage
[2025-12-23T08:00:41.430+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471264.json to Snowflake stage
[2025-12-23T08:00:42.120+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471277.json to Snowflake stage
[2025-12-23T08:00:42.905+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471289.json to Snowflake stage
[2025-12-23T08:00:43.525+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471302.json to Snowflake stage
[2025-12-23T08:00:43.969+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471315.json to Snowflake stage
[2025-12-23T08:00:44.336+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471327.json to Snowflake stage
[2025-12-23T08:00:44.726+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471340.json to Snowflake stage
[2025-12-23T08:00:45.109+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471353.json to Snowflake stage
[2025-12-23T08:00:45.594+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471366.json to Snowflake stage
[2025-12-23T08:00:46.150+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471379.json to Snowflake stage
[2025-12-23T08:00:46.553+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471392.json to Snowflake stage
[2025-12-23T08:00:46.920+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471405.json to Snowflake stage
[2025-12-23T08:00:47.290+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471417.json to Snowflake stage
[2025-12-23T08:00:47.681+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471429.json to Snowflake stage
[2025-12-23T08:00:48.059+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471442.json to Snowflake stage
[2025-12-23T08:00:48.434+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471454.json to Snowflake stage
[2025-12-23T08:00:48.813+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471467.json to Snowflake stage
[2025-12-23T08:00:49.188+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471479.json to Snowflake stage
[2025-12-23T08:00:49.559+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471492.json to Snowflake stage
[2025-12-23T08:00:49.925+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471505.json to Snowflake stage
[2025-12-23T08:00:50.323+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471518.json to Snowflake stage
[2025-12-23T08:00:50.704+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471530.json to Snowflake stage
[2025-12-23T08:00:51.082+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471544.json to Snowflake stage
[2025-12-23T08:00:51.452+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471556.json to Snowflake stage
[2025-12-23T08:00:51.824+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471569.json to Snowflake stage
[2025-12-23T08:00:52.203+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471581.json to Snowflake stage
[2025-12-23T08:00:52.577+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471594.json to Snowflake stage
[2025-12-23T08:00:52.960+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471606.json to Snowflake stage
[2025-12-23T08:00:53.336+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471619.json to Snowflake stage
[2025-12-23T08:00:53.725+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471672.json to Snowflake stage
[2025-12-23T08:00:54.095+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471685.json to Snowflake stage
[2025-12-23T08:00:54.465+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471698.json to Snowflake stage
[2025-12-23T08:00:54.844+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471710.json to Snowflake stage
[2025-12-23T08:00:55.244+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471722.json to Snowflake stage
[2025-12-23T08:00:55.648+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471735.json to Snowflake stage
[2025-12-23T08:00:56.025+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471747.json to Snowflake stage
[2025-12-23T08:00:56.405+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471760.json to Snowflake stage
[2025-12-23T08:00:56.779+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471773.json to Snowflake stage
[2025-12-23T08:00:57.160+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471785.json to Snowflake stage
[2025-12-23T08:00:57.536+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471797.json to Snowflake stage
[2025-12-23T08:00:57.909+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471810.json to Snowflake stage
[2025-12-23T08:00:58.304+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471822.json to Snowflake stage
[2025-12-23T08:00:58.682+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471835.json to Snowflake stage
[2025-12-23T08:00:59.329+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471848.json to Snowflake stage
[2025-12-23T08:00:59.704+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471860.json to Snowflake stage
[2025-12-23T08:01:00.077+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471873.json to Snowflake stage
[2025-12-23T08:01:00.461+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471885.json to Snowflake stage
[2025-12-23T08:01:00.842+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471898.json to Snowflake stage
[2025-12-23T08:01:01.213+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471910.json to Snowflake stage
[2025-12-23T08:01:01.585+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471923.json to Snowflake stage
[2025-12-23T08:01:01.998+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471936.json to Snowflake stage
[2025-12-23T08:01:02.372+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471948.json to Snowflake stage
[2025-12-23T08:01:02.743+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471961.json to Snowflake stage
[2025-12-23T08:01:03.125+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471975.json to Snowflake stage
[2025-12-23T08:01:03.875+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471988.json to Snowflake stage
[2025-12-23T08:01:04.248+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472002.json to Snowflake stage
[2025-12-23T08:01:04.737+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472016.json to Snowflake stage
[2025-12-23T08:01:05.121+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472029.json to Snowflake stage
[2025-12-23T08:01:05.570+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472042.json to Snowflake stage
[2025-12-23T08:01:05.945+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472054.json to Snowflake stage
[2025-12-23T08:01:06.369+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472066.json to Snowflake stage
[2025-12-23T08:01:06.745+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472077.json to Snowflake stage
[2025-12-23T08:01:07.121+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472090.json to Snowflake stage
[2025-12-23T08:01:07.499+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472103.json to Snowflake stage
[2025-12-23T08:01:07.878+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472114.json to Snowflake stage
[2025-12-23T08:01:08.248+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472126.json to Snowflake stage
[2025-12-23T08:01:08.621+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472137.json to Snowflake stage
[2025-12-23T08:01:08.995+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472148.json to Snowflake stage
[2025-12-23T08:01:09.392+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472160.json to Snowflake stage
[2025-12-23T08:01:09.713+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472172.json to Snowflake stage
[2025-12-23T08:01:10.431+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472183.json to Snowflake stage
[2025-12-23T08:01:11.020+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472195.json to Snowflake stage
[2025-12-23T08:01:11.541+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472206.json to Snowflake stage
[2025-12-23T08:01:12.002+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472218.json to Snowflake stage
[2025-12-23T08:01:12.397+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472229.json to Snowflake stage
[2025-12-23T08:01:12.767+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472241.json to Snowflake stage
[2025-12-23T08:01:13.141+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472252.json to Snowflake stage
[2025-12-23T08:01:13.526+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472265.json to Snowflake stage
[2025-12-23T08:01:13.911+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472276.json to Snowflake stage
[2025-12-23T08:01:14.286+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472287.json to Snowflake stage
[2025-12-23T08:01:14.657+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472300.json to Snowflake stage
[2025-12-23T08:01:15.032+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472312.json to Snowflake stage
[2025-12-23T08:01:15.407+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472323.json to Snowflake stage
[2025-12-23T08:01:15.784+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472335.json to Snowflake stage
[2025-12-23T08:01:16.156+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472347.json to Snowflake stage
[2025-12-23T08:01:16.525+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472359.json to Snowflake stage
[2025-12-23T08:01:16.898+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472371.json to Snowflake stage
[2025-12-23T08:01:17.265+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472382.json to Snowflake stage
[2025-12-23T08:01:17.658+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472394.json to Snowflake stage
[2025-12-23T08:01:18.053+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472406.json to Snowflake stage
[2025-12-23T08:01:18.433+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472417.json to Snowflake stage
[2025-12-23T08:01:18.806+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472429.json to Snowflake stage
[2025-12-23T08:01:19.197+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472440.json to Snowflake stage
[2025-12-23T08:01:19.873+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472452.json to Snowflake stage
[2025-12-23T08:01:20.267+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472463.json to Snowflake stage
[2025-12-23T08:01:20.657+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472475.json to Snowflake stage
[2025-12-23T08:01:21.048+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472486.json to Snowflake stage
[2025-12-23T08:01:21.438+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472497.json to Snowflake stage
[2025-12-23T08:01:21.843+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472509.json to Snowflake stage
[2025-12-23T08:01:22.246+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472521.json to Snowflake stage
[2025-12-23T08:01:22.618+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472533.json to Snowflake stage
[2025-12-23T08:01:23.001+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472545.json to Snowflake stage
[2025-12-23T08:01:23.400+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472556.json to Snowflake stage
[2025-12-23T08:01:23.776+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472568.json to Snowflake stage
[2025-12-23T08:01:24.159+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472579.json to Snowflake stage
[2025-12-23T08:01:24.529+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472591.json to Snowflake stage
[2025-12-23T08:01:25.091+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472603.json to Snowflake stage
[2025-12-23T08:01:25.498+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472615.json to Snowflake stage
[2025-12-23T08:01:25.877+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472626.json to Snowflake stage
[2025-12-23T08:01:26.251+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472637.json to Snowflake stage
[2025-12-23T08:01:26.627+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472649.json to Snowflake stage
[2025-12-23T08:01:27.010+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472660.json to Snowflake stage
[2025-12-23T08:01:27.388+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472672.json to Snowflake stage
[2025-12-23T08:01:27.786+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472684.json to Snowflake stage
[2025-12-23T08:01:28.198+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472695.json to Snowflake stage
[2025-12-23T08:01:28.690+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472706.json to Snowflake stage
[2025-12-23T08:01:29.077+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472717.json to Snowflake stage
[2025-12-23T08:01:29.510+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472728.json to Snowflake stage
[2025-12-23T08:01:29.910+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472741.json to Snowflake stage
[2025-12-23T08:01:30.688+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472754.json to Snowflake stage
[2025-12-23T08:01:31.309+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472766.json to Snowflake stage
[2025-12-23T08:01:32.135+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472778.json to Snowflake stage
[2025-12-23T08:01:34.681+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472790.json to Snowflake stage
[2025-12-23T08:01:35.424+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472803.json to Snowflake stage
[2025-12-23T08:01:37.061+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472815.json to Snowflake stage
[2025-12-23T08:01:37.580+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472826.json to Snowflake stage
[2025-12-23T08:01:38.738+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472838.json to Snowflake stage
[2025-12-23T08:01:39.457+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472849.json to Snowflake stage
[2025-12-23T08:01:39.939+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472861.json to Snowflake stage
[2025-12-23T08:01:40.327+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472873.json to Snowflake stage
[2025-12-23T08:01:40.739+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472884.json to Snowflake stage
[2025-12-23T08:01:52.279+0000] {cursor.py:1149} INFO - Number of results in first chunk: 726
[2025-12-23T08:01:52.565+0000] {logging_mixin.py:188} INFO - COPY INTO executed
[2025-12-23T08:01:53.039+0000] {connection.py:773} INFO - closed
[2025-12-23T08:01:53.984+0000] {connection.py:779} INFO - No async queries seem to be running, deleting session
[2025-12-23T08:01:54.590+0000] {python.py:237} INFO - Done. Returned value was: None
[2025-12-23T08:01:54.634+0000] {taskinstance.py:441} INFO - ::group::Post task execution logs
[2025-12-23T08:01:57.134+0000] {taskinstance.py:1206} INFO - Marking task as SUCCESS. dag_id=minio_to_snowflake, task_id=load_snowflake, run_id=scheduled__2025-12-23T07:52:00+00:00, execution_date=20251223T075200, start_date=20251223T075608, end_date=20251223T080157
[2025-12-23T08:01:58.737+0000] {local_task_job_runner.py:243} INFO - Task exited with return code 0
[2025-12-23T08:02:00.351+0000] {taskinstance.py:3503} INFO - 0 downstream tasks scheduled from follow-on schedule check
[2025-12-23T08:02:00.371+0000] {local_task_job_runner.py:222} INFO - ::endgroup::
